醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103629,十二願藥局,臺北市中山區林森北路３０９號,(02)25311223,3832,0,2020/04/19 07:20:34
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578,2403,0,2020/04/19 07:20:34
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2970,170,2020/04/19 07:20:34
5903280665,和平藥師藥局,臺中市南屯區大墩十街１９２號,(04)23260008,2150,0,2020/04/19 07:20:34
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,(04)24213696,3704,0,2020/04/19 07:20:34
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,2208,0,2020/04/19 07:20:34
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1638,100,2020/04/19 07:20:34
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,(06)2908000,2866,129,2020/04/19 07:20:34
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541,2483,0,2020/04/19 07:20:34
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,(07)3909978,2448,0,2020/04/19 07:20:34
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,(02)24699990,2943,0,2020/04/19 07:20:34
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,18,0,2020/04/19 07:20:34
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,(03)5670099,6,0,2020/04/19 07:20:34
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4298,209,2020/04/19 07:20:34
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2259,200,2020/04/19 07:20:34
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,918,0,2020/04/19 07:20:34
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,(02)29065755,4545,250,2020/04/19 07:20:34
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,1980,0,2020/04/19 07:20:34
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753,4381,192,2020/04/19 07:20:34
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,2617,222,2020/04/19 07:20:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1800,200,2020/04/19 07:20:34
5934030033,仁大藥局,宜蘭縣蘇澳鎮中原路４７號,(039)967528,2322,0,2020/04/19 07:20:34
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,(037)672357,423,0,2020/04/19 07:20:34
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,495,0,2020/04/19 07:20:34
5937012662,回生藥局,彰化縣彰化市民族路４１０號,(04)7227266,1994,0,2020/04/19 07:20:34
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,(04)7552924,828,0,2020/04/19 07:20:34
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,837,200,2020/04/19 07:20:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,953,0,2020/04/19 07:20:34
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1674,0,2020/04/19 07:20:34
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,6972,0,2020/04/19 07:20:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4338,420,2020/04/19 07:20:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2460,0,2020/04/19 07:20:34
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,2754,200,2020/04/19 07:20:34
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,7516,283,2020/04/19 07:20:34
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2484,0,2020/04/19 07:20:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,910,0,2020/04/19 07:20:34
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1920,199,2020/04/19 07:20:34
5941140035,全民藥局,臺南市官田區隆田里中山路一段４０號,(06)5791057,2146,0,2020/04/19 07:20:34
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,540,0,2020/04/19 07:20:34
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2683,89,2020/04/19 07:20:34
5943014181,廣東台安藥局,屏東縣屏東市廣東路６２３號,(08)7363988,3338,0,2020/04/19 07:20:34
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,896,0,2020/04/19 07:20:34
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,1370,165,2020/04/19 07:20:34
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1683,170,2020/04/19 07:20:34
