醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103629,十二願藥局,臺北市中山區林森北路３０９號,(02)25311223,3832,0,2020/04/19 04:35:32
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578,2403,0,2020/04/19 04:35:32
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,(04)24213696,3704,0,2020/04/19 04:35:32
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,2208,0,2020/04/19 04:35:32
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,(06)2908000,2866,129,2020/04/19 04:35:32
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541,2483,0,2020/04/19 04:35:32
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,(07)3909978,2448,0,2020/04/19 04:35:32
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,(02)24699990,2943,0,2020/04/19 04:35:32
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,(03)5670099,6,0,2020/04/19 04:35:32
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,918,0,2020/04/19 04:35:32
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,(02)29065755,4545,250,2020/04/19 04:35:32
5937012662,回生藥局,彰化縣彰化市民族路４１０號,(04)7227266,1994,0,2020/04/19 04:35:32
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,(04)7552924,828,0,2020/04/19 04:35:32
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,6972,0,2020/04/19 04:35:32
5943014181,廣東台安藥局,屏東縣屏東市廣東路６２３號,(08)7363988,3338,0,2020/04/19 04:35:32
