醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,15723,4,2020/04/19 10:50:36
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,693,740,2020/04/19 10:50:36
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,3002,23,2020/04/19 10:50:36
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004,3844,142,2020/04/19 10:50:36
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路４號,(05)6932268,1918,55,2020/04/19 10:50:36
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013,2817,81,2020/04/19 10:50:36
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,9596,748,2020/04/19 10:50:36
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,(02)27151881,2484,0,2020/04/19 10:50:36
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,3375,3,2020/04/19 10:50:36
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2268,10,2020/04/19 10:50:36
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,4591,159,2020/04/19 10:50:36
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,2484,0,2020/04/19 10:50:36
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,3564,180,2020/04/19 10:50:36
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,774,110,2020/04/19 10:50:36
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595,3375,140,2020/04/19 10:50:36
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1496,0,2020/04/19 10:50:36
5901090243,建祥藥局,臺北市大同區寧夏路１７號、１７－１號,(02)25556476,459,0,2020/04/19 10:50:36
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,2646,0,2020/04/19 10:50:36
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,3105,90,2020/04/19 10:50:36
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,1467,0,2020/04/19 10:50:36
5901102579,晴光藥局,臺北市中山區農安街２３之２號,(02)25951393,3420,0,2020/04/19 10:50:36
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,882,0,2020/04/19 10:50:36
5901103585,禾全藥局,臺北市中山區龍江路３３２號,(02)25165721,4665,640,2020/04/19 10:50:36
5901103629,十二願藥局,臺北市中山區林森北路３０９號,(02)25311223,3832,0,2020/04/19 10:50:36
5901110302,富盛藥局,臺北市內湖區成功路４段６１巷２５弄１２號１樓,(02)27908667,3384,0,2020/04/19 10:50:36
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2223,160,2020/04/19 10:50:36
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,3344,25,2020/04/19 10:50:36
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,(02)26271955,27,0,2020/04/19 10:50:36
5901113367,瑞暉藥局,臺北市內湖區文德路１０５號,(02)26276828,2682,0,2020/04/19 10:50:36
5901113554,葫光藥局,臺北市內湖區康寧路３段５４巷６號,(02)26336611,909,2,2020/04/19 10:50:36
5901121501,親親藥局,臺北市南港區玉成街１４０巷７號１樓,(02)26537635,3960,0,2020/04/19 10:50:36
5901150244,佳赫藥局,臺北市士林區文昌路４４號,(02)28367202,2916,0,2020/04/19 10:50:36
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,3255,140,2020/04/19 10:50:36
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,504,54,2020/04/19 10:50:36
5901160053,天蓮藥局,臺北市北投區石牌路１段１６６巷１１５號,(02)28211824,1605,7,2020/04/19 10:50:36
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3150,0,2020/04/19 10:50:36
