醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,1566,0,2020/04/19 07:59:34
5901103629,十二願藥局,臺北市中山區林森北路３０９號,(02)25311223,3832,0,2020/04/19 07:59:34
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,3372,190,2020/04/19 07:59:34
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2142,0,2020/04/19 07:59:34
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,3330,110,2020/04/19 07:59:34
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,(07)5833228,936,190,2020/04/19 07:59:34
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,630,8,2020/04/19 07:59:34
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578,4203,200,2020/04/19 07:59:34
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2952,170,2020/04/19 07:59:34
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,842,0,2020/04/19 07:59:34
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,3133,3,2020/04/19 07:59:34
5903280665,和平藥師藥局,臺中市南屯區大墩十街１９２號,(04)23260008,2150,0,2020/04/19 07:59:34
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,(04)24213696,3704,0,2020/04/19 07:59:34
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,2208,0,2020/04/19 07:59:34
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1620,90,2020/04/19 07:59:34
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,(06)2908000,2866,129,2020/04/19 07:59:34
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,360,0,2020/04/19 07:59:34
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,5528,222,2020/04/19 07:59:34
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541,2483,0,2020/04/19 07:59:34
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,(07)3909978,2448,0,2020/04/19 07:59:34
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,(02)24699990,2943,0,2020/04/19 07:59:34
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,1791,90,2020/04/19 07:59:34
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,(02)24558150,1980,0,2020/04/19 07:59:34
5911071376,祐康藥局,基隆市信義區信一路１１５號１樓,(02)24279521,3498,0,2020/04/19 07:59:34
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,405,390,2020/04/19 07:59:34
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,(03)5670099,6,0,2020/04/19 07:59:34
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4298,209,2020/04/19 07:59:34
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2232,200,2020/04/19 07:59:34
5921041979,康友藥師藥局,臺南市北區和緯路二段２４３號,(06)2520666,837,0,2020/04/19 07:59:34
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1161,0,2020/04/19 07:59:34
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2451,0,2020/04/19 07:59:34
