醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,1098,1000,2020/04/19 08:44:33
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,3065,23,2020/04/19 08:44:33
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路４號,(05)6932268,2260,85,2020/04/19 08:44:33
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013,3015,161,2020/04/19 08:44:33
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,9650,748,2020/04/19 08:44:33
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2268,10,2020/04/19 08:44:33
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595,3447,200,2020/04/19 08:44:33
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,1521,0,2020/04/19 08:44:33
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1179,0,2020/04/19 08:44:33
5901103629,十二願藥局,臺北市中山區林森北路３０９號,(02)25311223,3832,0,2020/04/19 08:44:33
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,3344,25,2020/04/19 08:44:33
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,(02)26271955,162,0,2020/04/19 08:44:33
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,3345,170,2020/04/19 08:44:33
5901160053,天蓮藥局,臺北市北投區石牌路１段１６６巷１１５號,(02)28211824,1758,7,2020/04/19 08:44:33
5901163330,萬信藥局,臺北市北投區知行路３０５號（實際使用１樓）,(02)28583083,999,0,2020/04/19 08:44:33
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,2406,0,2020/04/19 08:44:33
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2133,0,2020/04/19 08:44:33
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,(02)27601992,2349,200,2020/04/19 08:44:33
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,(02)27272502,2331,0,2020/04/19 08:44:33
5901173809,愛維喜藥局,臺北市信義區莊敬路２７８號,(02)27586989,4338,220,2020/04/19 08:44:33
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,(02)27580506,2003,2,2020/04/19 08:44:33
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,3330,110,2020/04/19 08:44:33
5901184446,北車維康藥局,臺北市中正區青島西路７號,(02)23613623,1150,0,2020/04/19 08:44:33
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,(02)23581663,3333,0,2020/04/19 08:44:33
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,(07)5833228,882,190,2020/04/19 08:44:33
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,315,0,2020/04/19 08:44:33
5902032441,健怡藥局,高雄市左營區翠峰路４０號,(07)5821891,2943,0,2020/04/19 08:44:33
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807,1674,5,2020/04/19 08:44:33
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2169,0,2020/04/19 08:44:33
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,3062,0,2020/04/19 08:44:33
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,2372,178,2020/04/19 08:44:33
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2952,200,2020/04/19 08:44:33
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,2061,0,2020/04/19 08:44:33
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578,4203,190,2020/04/19 08:44:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2952,170,2020/04/19 08:44:33
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662,2556,20,2020/04/19 08:44:33
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,725,0,2020/04/19 08:44:33
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,1763,0,2020/04/19 08:44:33
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,3124,3,2020/04/19 08:44:33
5903280665,和平藥師藥局,臺中市南屯區大墩十街１９２號,(04)23260008,2141,0,2020/04/19 08:44:33
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,(04)24213696,3704,0,2020/04/19 08:44:33
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,2199,0,2020/04/19 08:44:33
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,1548,0,2020/04/19 08:44:33
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,2115,168,2020/04/19 08:44:33
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,3468,91,2020/04/19 08:44:33
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,(06)2038100,1278,0,2020/04/19 08:44:33
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1566,70,2020/04/19 08:44:33
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,(06)2908000,2866,129,2020/04/19 08:44:33
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,4437,341,2020/04/19 08:44:33
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,567,60,2020/04/19 08:44:33
