醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,1152,1030,2020/04/19 08:14:33
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路４號,(05)6932268,2260,85,2020/04/19 08:14:33
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,9650,748,2020/04/19 08:14:33
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,1548,0,2020/04/19 08:14:33
5901103629,十二願藥局,臺北市中山區林森北路３０９號,(02)25311223,3832,0,2020/04/19 08:14:33
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,(02)26271955,189,0,2020/04/19 08:14:33
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,3372,190,2020/04/19 08:14:33
5901160053,天蓮藥局,臺北市北投區石牌路１段１６６巷１１５號,(02)28211824,1812,7,2020/04/19 08:14:33
5901163330,萬信藥局,臺北市北投區知行路３０５號（實際使用１樓）,(02)28583083,1008,0,2020/04/19 08:14:33
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2142,0,2020/04/19 08:14:33
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,(02)27601992,2349,200,2020/04/19 08:14:33
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,(02)27272502,2349,0,2020/04/19 08:14:33
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,3330,110,2020/04/19 08:14:33
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,(07)5833228,900,190,2020/04/19 08:14:33
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,2166,0,2020/04/19 08:14:33
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,2381,178,2020/04/19 08:14:33
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578,4203,200,2020/04/19 08:14:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2952,170,2020/04/19 08:14:33
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662,2619,20,2020/04/19 08:14:33
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,734,0,2020/04/19 08:14:33
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,3133,3,2020/04/19 08:14:33
5903280665,和平藥師藥局,臺中市南屯區大墩十街１９２號,(04)23260008,2150,0,2020/04/19 08:14:33
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,(04)24213696,3704,0,2020/04/19 08:14:33
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,2208,0,2020/04/19 08:14:33
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,3477,91,2020/04/19 08:14:33
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,(06)2038100,1278,0,2020/04/19 08:14:33
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1593,80,2020/04/19 08:14:33
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,(06)2908000,2866,129,2020/04/19 08:14:33
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,567,80,2020/04/19 08:14:33
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,405,0,2020/04/19 08:14:33
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,360,0,2020/04/19 08:14:33
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,5501,222,2020/04/19 08:14:33
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541,2483,0,2020/04/19 08:14:33
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,(07)3909978,2448,0,2020/04/19 08:14:33
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,(02)24699990,2943,0,2020/04/19 08:14:33
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,1791,80,2020/04/19 08:14:33
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,(02)24558150,1980,0,2020/04/19 08:14:33
5911071376,祐康藥局,基隆市信義區信一路１１５號１樓,(02)24279521,3498,0,2020/04/19 08:14:33
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,387,390,2020/04/19 08:14:33
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,(03)5670099,6,0,2020/04/19 08:14:33
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4298,209,2020/04/19 08:14:33
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,(04)24733646,3249,200,2020/04/19 08:14:33
5921010447,宏荏藥局,臺南市東區崇學里崇明街１１街５２巷２號,(06)2684725,2349,140,2020/04/19 08:14:33
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2232,200,2020/04/19 08:14:33
5921041979,康友藥師藥局,臺南市北區和緯路二段２４３號,(06)2520666,801,0,2020/04/19 08:14:33
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1161,0,2020/04/19 08:14:33
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,393,0,2020/04/19 08:14:33
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2394,0,2020/04/19 08:14:33
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2451,0,2020/04/19 08:14:33
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,(05)2353096,1206,10,2020/04/19 08:14:33
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1476,0,2020/04/19 08:14:33
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,2215,190,2020/04/19 08:14:33
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,2999,110,2020/04/19 08:14:33
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,918,0,2020/04/19 08:14:33
5931040055,瑞發藥局,新北市中和區民享街５６－１號,(02)22235319,1638,0,2020/04/19 08:14:33
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,(02)29294976,3042,3,2020/04/19 08:14:33
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,(02)29925261,1638,0,2020/04/19 08:14:33
5931068580,春元藥局,新北市新莊區南港里龍安路２７８巷２號１樓,(02)22085202,2268,0,2020/04/19 08:14:33
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,1431,0,2020/04/19 08:14:33
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,2268,0,2020/04/19 08:14:33
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,(02)29065755,4545,250,2020/04/19 08:14:33
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,3816,200,2020/04/19 08:14:33
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677,2418,180,2020/04/19 08:14:33
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3564,0,2020/04/19 08:14:33
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,(02)26924087,1800,200,2020/04/19 08:14:33
5931112430,忠孝藥局,新北市汐止區忠孝東路３２１號１樓,(02)86910788,2916,0,2020/04/19 08:14:33
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,3357,200,2020/04/19 08:14:33
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,3042,200,2020/04/19 08:14:33
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,(02)82952027,2367,0,2020/04/19 08:14:33
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,1872,0,2020/04/19 08:14:33
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1764,0,2020/04/19 08:14:33
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3222,0,2020/04/19 08:14:33
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,2058,80,2020/04/19 08:14:33
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880,1440,0,2020/04/19 08:14:33
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,1773,190,2020/04/19 08:14:33
5932051310,健康堂藥局,桃園市蘆竹區中正路３５３號,(03)3218828,2673,0,2020/04/19 08:14:33
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753,2509,0,2020/04/19 08:14:33
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,2563,222,2020/04/19 08:14:33
5932070164,輝安大藥局,桃園市龜山區中原街３號,(03)3290636,1107,0,2020/04/19 08:14:33
