醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103629,十二願藥局,臺北市中山區林森北路３０９號,(02)25311223,3832,0,2020/04/19 07:08:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2718,20,2020/04/19 07:08:32
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578,2403,0,2020/04/19 07:08:32
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2979,170,2020/04/19 07:08:32
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,(04)24213696,3704,0,2020/04/19 07:08:32
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,2208,0,2020/04/19 07:08:32
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,(06)2908000,2866,129,2020/04/19 07:08:32
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541,2483,0,2020/04/19 07:08:32
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,(07)3909978,2448,0,2020/04/19 07:08:32
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,(02)24699990,2943,0,2020/04/19 07:08:32
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,(03)5670099,6,0,2020/04/19 07:08:32
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1359,0,2020/04/19 07:08:32
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,918,0,2020/04/19 07:08:32
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,(02)29065755,4545,250,2020/04/19 07:08:32
5937012662,回生藥局,彰化縣彰化市民族路４１０號,(04)7227266,1994,0,2020/04/19 07:08:32
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,(04)7552924,828,0,2020/04/19 07:08:32
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,837,200,2020/04/19 07:08:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,953,0,2020/04/19 07:08:32
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1674,0,2020/04/19 07:08:32
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,6972,0,2020/04/19 07:08:32
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,7516,283,2020/04/19 07:08:32
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2484,0,2020/04/19 07:08:32
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1938,199,2020/04/19 07:08:32
5941140035,全民藥局,臺南市官田區隆田里中山路一段４０號,(06)5791057,2146,0,2020/04/19 07:08:32
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2710,109,2020/04/19 07:08:32
5943014181,廣東台安藥局,屏東縣屏東市廣東路６２３號,(08)7363988,3338,0,2020/04/19 07:08:32
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,1406,165,2020/04/19 07:08:32
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1746,190,2020/04/19 07:08:32
