醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,17739,204,2020/04/19 09:59:34
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,855,800,2020/04/19 09:59:34
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,3029,23,2020/04/19 09:59:34
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004,3907,142,2020/04/19 09:59:34
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路４號,(05)6932268,2044,75,2020/04/19 09:59:34
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013,2862,111,2020/04/19 09:59:34
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,9596,748,2020/04/19 09:59:34
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,(02)27151881,2484,0,2020/04/19 09:59:34
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,3393,3,2020/04/19 09:59:34
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2268,10,2020/04/19 09:59:34
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,4600,169,2020/04/19 09:59:34
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,2511,0,2020/04/19 09:59:34
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,810,140,2020/04/19 09:59:34
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595,3411,180,2020/04/19 09:59:34
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1550,0,2020/04/19 09:59:34
5901090243,建祥藥局,臺北市大同區寧夏路１７號、１７－１號,(02)25556476,450,0,2020/04/19 09:59:34
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,1476,0,2020/04/19 09:59:34
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1080,0,2020/04/19 09:59:34
5901103629,十二願藥局,臺北市中山區林森北路３０９號,(02)25311223,3832,0,2020/04/19 09:59:34
5901110302,富盛藥局,臺北市內湖區成功路４段６１巷２５弄１２號１樓,(02)27908667,3402,0,2020/04/19 09:59:34
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2223,160,2020/04/19 09:59:34
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,3344,25,2020/04/19 09:59:34
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,(02)26271955,54,0,2020/04/19 09:59:34
